airQualityLevel,observationDateTime,deviceStatus,aqiMajorPollutant,id,airQualityIndex,uv.avgOverTime,o3.avgOverTime,pm2p5.avgOverTime,co2.avgOverTime,pm10.avgOverTime,co.avgOverTime,no2.avgOverTime,airTemperature.avgOverTime,illuminance.avgOverTime,ambientNoise.avgOverTime,so2.avgOverTime,relativeHumidity.avgOverTime,atmosphericPressure.avgOverTime
MODERATE,2022-01-01 23:16:11+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/146a3c4f-c6e4-959f-e967-f0cfd5b03dcb,135.0,0.0,37.42,38.18,0.0,59.9,6.1,71.71,22.15,5.82,79.34,2.55,73.35,0.47
SATISFACTORY,2022-01-01 23:16:11+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0ede317b-62b5-86e2-de37-604271f37d73,94.0,0.0,13.7,21.31,631.38,33.33,2.42,66.27,21.33,3.26,76.01,0.67,82.09,0.94
VERY_POOR,2022-01-01 23:16:11+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c7b8f786-2f89-116f-d98d-8c54bfc7caaf,301.0,0.0,0.0,103.6,184.74,166.53,5.98,68.66,23.66,10.73,63.06,10.37,73.75,0.94
SATISFACTORY,2022-01-01 23:16:11+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0ede317b-62b5-86e2-de37-604271f37d73,94.0,0.0,13.7,21.31,631.38,33.33,2.42,66.27,21.33,3.26,76.01,0.67,82.09,0.94
POOR,2022-01-01 23:16:11+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/17429134-c3d7-da41-0057-388a28723913,259.0,0.0,0.24,103.9,362.64,157.98,4.88,43.84,26.7,50.55,69.89,6.96,58.19,0.88
VERY_POOR,2022-01-01 23:16:11+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c7b8f786-2f89-116f-d98d-8c54bfc7caaf,301.0,0.0,0.0,103.6,184.74,166.53,5.98,68.66,23.66,10.73,63.06,10.37,73.75,0.94
VERY_POOR,2022-01-01 23:16:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d90466f6-a69a-6989-e54a-eddb4dc47fd4,304.0,0.0,17.83,118.75,0.0,174.83,5.39,61.7,23.26,3.86,83.1,8.27,77.27,0.94
MODERATE,2022-01-01 23:16:13+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/8011a665-ea2b-dd08-4c49-667bb2256545,104.0,0.0,0.0,24.97,481.08,62.67,3.91,78.49,23.41,1.75,102.01,7.39,69.57,0.94
VERY_POOR,2022-01-01 23:16:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/57c0323e-4cf7-2b22-0e54-e9c043d235cb,354.0,0.0,21.47,194.32,268.81,298.92,3.76,81.88,22.42,1.26,74.91,8.41,72.31,0.89
POOR,2022-01-01 23:16:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,262.0,0.0,1.0,98.92,489.32,161.02,4.42,87.77,23.39,10.55,83.04,2.42,71.85,0.94
VERY_POOR,2022-01-01 23:16:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/763f8470-1fca-6f8b-3a8b-ee883a0c5f06,302.0,0.0,5.93,125.38,379.51,202.29,2.08,16.93,22.71,1.17,77.77,2.7,72.25,0.94
POOR,2022-01-01 23:16:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,262.0,0.0,1.0,98.92,489.32,161.02,4.42,87.77,23.39,10.55,83.04,2.42,71.85,0.94
SEVERE,2022-01-01 23:16:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3c84ae0f-dcca-fd9b-1f09-bc0f0e092b63,424.0,0.0,8.05,255.17,209.57,419.8,1.94,55.24,,,,1.04,,
MODERATE,2022-01-01 23:16:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/7bd8af4f-99bf-2f69-996c-5fde241fb29a,157.0,0.0,13.71,66.3,0.0,99.59,3.95,46.69,23.9,3.71,75.08,8.62,74.22,0.94
VERY_POOR,2022-01-01 23:16:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/763f8470-1fca-6f8b-3a8b-ee883a0c5f06,302.0,0.0,5.93,125.38,379.51,202.29,2.08,16.93,22.71,1.17,77.77,2.7,72.25,0.94
POOR,2022-01-01 23:16:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/67ae0343-59e4-e88f-bc4a-f55e7789df44,296.0,0.0,8.77,100.97,200.86,148.69,4.08,44.62,23.7,4.17,74.02,3.39,70.59,0.94
VERY_POOR,2022-01-01 23:16:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a1198ebc-db62-1c31-28c6-09d51441f153,369.0,0.0,23.24,189.62,313.82,290.18,3.14,34.55,22.75,7.16,81.2,4.41,77.24,0.94
SATISFACTORY,2022-01-01 23:16:14+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/52e11fbe-2458-987f-b756-8c5cab1f051e,88.0,0.0,27.45,36.11,146.79,68.3,1.27,51.01,21.85,19.33,66.87,5.74,79.47,0.94
MODERATE,2022-01-01 23:16:14+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b4b9e3b8-fcfa-08c2-a9c5-2093748a116c,104.0,0.0,0.0,54.94,206.16,99.36,2.38,58.23,22.97,2.03,79.16,1.93,73.88,0.94
VERY_POOR,2022-01-01 23:16:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2a072b6c-ec0b-d307-bdc6-86a8b585f5df,351.0,0.0,13.64,210.76,664.22,340.04,5.6,43.56,23.92,4.18,85.16,7.18,75.03,0.94
VERY_POOR,2022-01-01 23:16:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/64131670-4db5-8b9b-6a81-7ddc23f176fd,333.0,,21.61,157.0,357.54,234.39,2.94,56.29,22.51,0.17,73.8,0.0,77.46,0.94
SATISFACTORY,2022-01-01 23:16:15+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d3f2fcf3-24de-0fb6-7b74-0d7b3fa0467d,88.0,0.0,4.48,28.52,94.73,64.49,1.8,78.96,23.99,3.44,75.49,8.27,67.39,0.94
VERY_POOR,2022-01-01 23:16:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3c4ebd7e-00e2-3881-ca79-281a1ba5bc22,333.0,0.0,25.34,135.81,444.92,214.39,3.06,59.76,22.39,0.15,63.24,6.92,77.2,0.94
VERY_POOR,2022-01-01 23:16:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a70a062d-1bc8-ba77-a530-af9b5d4f2145,324.0,0.0,0.99,152.42,564.88,232.25,2.9,109.64,23.2,1.19,79.31,3.53,75.46,0.94
MODERATE,2022-01-01 23:16:15+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/05fbae93-d3f7-0bbe-dd5d-2c2b4180edc7,105.0,0.0,0.0,52.08,417.5,75.75,2.58,46.83,22.98,2.77,80.63,5.69,76.13,0.94
SATISFACTORY,2022-01-01 23:16:17+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3d3a569a-1a89-c3b6-671c-5675e4132c32,92.0,0.0,0.21,89.4,425.46,164.2,2.03,66.78,21.86,21.0,73.96,0.42,71.46,0.94
VERY_POOR,2022-01-01 23:16:18+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2922b6ff-0271-cde4-9378-bd00f1a6ea3c,359.0,0.0,0.17,188.14,572.96,303.19,5.94,98.2,23.14,0.32,79.34,4.93,77.26,0.92
POOR,2022-01-01 23:16:20+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b075ef08-a5cc-e920-6be3-f57e5b7731c5,242.0,0.0,0.0,84.43,262.19,126.25,2.29,88.75,22.27,4.25,66.96,2.82,76.21,0.94
VERY_POOR,2022-01-01 23:16:22+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/6e5c898e-23ee-f77a-82f5-ebc4998f5f4a,379.0,0.0,35.77,400.46,247.68,532.44,12.53,91.53,23.68,7.61,73.79,9.45,71.22,0.94
MODERATE,2022-01-01 23:16:23+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/145bacfd-da11-d35f-ed80-ce7475d9bf3d,156.0,0.0,0.0,87.45,0.0,133.74,3.56,64.79,23.0,2.42,73.23,8.46,74.71,0.94
POOR,2022-01-01 23:31:08+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/f36b4669-628b-ad93-9970-f9d424afbf75,215.0,0.0,0.0,84.72,4.99,130.38,3.25,73.07,23.6,2.95,78.98,2.0,69.92,0.94
MODERATE,2022-01-01 23:31:08+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d824fa46-223b-f248-493e-80bb5bdeda68,101.0,0.0,0.0,57.93,654.56,113.2,2.65,70.2,23.46,19.08,76.31,1.27,68.98,0.94
MODERATE,2022-01-01 23:31:08+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/390a5098-1616-60ca-955e-ce9b5d3ee5f9,106.0,0.0,3.97,66.34,0.0,102.1,2.74,62.13,23.6,1.79,75.17,1.62,71.08,0.87
MODERATE,2022-01-01 23:31:08+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/02f7e7ee-29d6-c1c1-4d98-8f74981d9683,119.0,0.0,62.44,53.57,141.14,81.4,4.79,0.0,22.5,1.31,82.11,0.53,76.21,1.71
MODERATE,2022-01-01 23:31:09+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/12bd3b5b-a189-0d10-3a1f-20a0ba699d7f,119.0,0.0,25.41,66.08,0.0,107.6,2.63,59.18,21.68,4.88,78.0,3.59,73.65,0.94
VERY_POOR,2022-01-01 23:31:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/db3d6ea0-a84a-b3d6-7ec9-71ae66736273,385.0,0.0,0.0,225.92,420.65,342.78,3.7,64.02,22.68,1.32,62.99,1.07,73.28,0.94
POOR,2022-01-01 23:31:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/388977ff-210f-b2f4-19e6-c619669708a2,244.0,0.0,9.09,132.94,0.0,259.74,4.61,60.17,23.28,6.17,68.65,0.58,73.31,0.94
VERY_POOR,2022-01-01 23:31:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2353b250-df9a-4108-8e2c-240955969d7e,301.0,0.0,0.0,128.59,0.0,214.67,4.14,104.43,22.93,3.09,68.36,3.58,75.57,0.94
MODERATE,2022-01-01 23:31:10+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/21ece4ba-0dcf-843a-16e0-35e0082277dd,131.0,0.0,5.23,45.8,536.12,83.67,5.01,68.78,23.18,3.08,74.33,7.26,75.19,0.94
MODERATE,2022-01-01 23:31:10+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/10b6d0f8-ae93-6622-5d1b-76af4bebc11e,109.0,0.0,0.0,48.9,248.77,100.58,4.06,88.75,21.89,4.17,75.83,7.5,75.18,0.94
POOR,2022-01-01 23:31:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0541f9dd-2787-d791-9340-c30da7750de7,224.0,0.0,2.01,94.4,70.14,145.22,2.28,91.24,21.71,4.52,64.08,0.0,75.57,0.94
VERY_POOR,2022-01-01 23:31:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/184ba502-22a8-ad15-a8f1-c966cd3aa7a7,351.0,0.0,0.0,165.21,319.03,254.6,3.03,85.42,23.21,1.79,68.8,3.43,71.99,0.94
MODERATE,2022-01-01 23:31:10+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/02b868e6-59f7-9359-3ae3-6feaf0e6bd9f,107.0,0.0,9.41,96.54,96.87,160.07,3.26,94.35,22.78,4.13,74.2,9.31,70.33,0.93
VERY_POOR,2022-01-01 23:31:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/8cff12b2-b8be-1230-c5f6-ca96b4e4e441,302.0,0.0,9.65,121.18,553.34,177.19,1.56,56.67,21.06,1.3,74.62,1.78,77.34,0.94
MODERATE,2022-01-01 23:31:10+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c37c6979-6802-4a1c-c852-609b7706f5ba,106.0,0.0,12.61,52.2,0.0,77.68,1.9,59.3,22.82,6.13,83.74,0.66,74.13,0.94
VERY_POOR,2022-01-01 23:31:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c7b8f786-2f89-116f-d98d-8c54bfc7caaf,301.0,0.0,0.0,105.01,170.02,163.92,5.75,64.8,23.49,10.44,64.36,9.82,74.49,0.94
POOR,2022-01-01 23:31:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/17429134-c3d7-da41-0057-388a28723913,259.0,0.0,0.0,90.76,346.09,159.31,3.97,38.99,26.44,50.5,68.84,5.4,59.3,0.88
SATISFACTORY,2022-01-01 23:31:12+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0ede317b-62b5-86e2-de37-604271f37d73,94.0,0.0,13.66,21.68,635.94,33.43,2.47,66.69,21.07,3.04,75.61,0.69,82.75,0.94
MODERATE,2022-01-01 23:31:12+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/f40c0b8e-248f-9f62-414e-7e2a7065d53e,123.0,0.0,13.93,31.99,123.69,49.95,2.58,43.9,21.81,10.41,60.12,0.95,76.94,0.94
SATISFACTORY,2022-01-01 23:31:12+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0ede317b-62b5-86e2-de37-604271f37d73,94.0,0.0,13.66,21.68,635.94,33.43,2.47,66.69,21.07,3.04,75.61,0.69,82.75,0.94
VERY_POOR,2022-01-01 23:31:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c7b8f786-2f89-116f-d98d-8c54bfc7caaf,301.0,0.0,0.0,105.01,170.02,163.92,5.75,64.8,23.49,10.44,64.36,9.82,74.49,0.94
MODERATE,2022-01-01 23:31:12+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/146a3c4f-c6e4-959f-e967-f0cfd5b03dcb,135.0,0.0,36.28,39.58,0.0,61.82,5.83,69.61,21.92,5.61,78.91,2.59,74.03,0.47
VERY_POOR,2022-01-01 23:31:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d90466f6-a69a-6989-e54a-eddb4dc47fd4,304.0,0.0,16.48,119.3,0.0,175.76,5.31,59.49,23.11,3.71,82.72,8.23,77.91,0.94
VERY_POOR,2022-01-01 23:31:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/763f8470-1fca-6f8b-3a8b-ee883a0c5f06,302.0,0.0,5.74,124.14,370.21,199.43,1.77,16.3,22.51,1.16,77.55,2.37,72.83,0.94
SEVERE,2022-01-01 23:31:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3c84ae0f-dcca-fd9b-1f09-bc0f0e092b63,424.0,0.0,7.91,264.85,204.5,425.94,1.77,55.28,,,,0.76,,
MODERATE,2022-01-01 23:31:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/7bd8af4f-99bf-2f69-996c-5fde241fb29a,157.0,0.0,15.05,63.86,0.0,94.5,3.0,44.28,23.76,3.59,74.7,7.02,74.31,0.94
VERY_POOR,2022-01-01 23:31:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/763f8470-1fca-6f8b-3a8b-ee883a0c5f06,302.0,0.0,5.74,124.14,370.21,199.43,1.77,16.3,22.51,1.16,77.55,2.37,72.83,0.94
MODERATE,2022-01-01 23:31:13+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/8011a665-ea2b-dd08-4c49-667bb2256545,104.0,0.0,0.0,23.16,488.37,56.01,3.73,76.02,23.36,1.63,102.01,6.92,69.81,0.94
VERY_POOR,2022-01-01 23:31:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a1198ebc-db62-1c31-28c6-09d51441f153,369.0,0.0,24.89,182.42,300.56,277.12,2.71,32.4,22.62,6.17,80.42,3.56,77.46,0.94
POOR,2022-01-01 23:31:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,262.0,0.0,0.92,98.7,476.81,161.64,4.16,87.53,23.43,10.15,81.49,2.64,71.55,0.94
VERY_POOR,2022-01-01 23:31:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/57c0323e-4cf7-2b22-0e54-e9c043d235cb,354.0,0.0,21.0,181.14,261.94,277.93,3.47,82.44,22.23,1.27,77.21,7.91,72.5,0.89
POOR,2022-01-01 23:31:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,262.0,0.0,0.92,98.7,476.81,161.64,4.16,87.53,23.43,10.15,81.49,2.64,71.55,0.94
POOR,2022-01-01 23:31:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/67ae0343-59e4-e88f-bc4a-f55e7789df44,296.0,0.0,9.02,99.96,194.18,148.82,4.16,43.46,23.56,3.45,74.31,3.67,71.28,0.94
MODERATE,2022-01-01 23:31:15+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/05fbae93-d3f7-0bbe-dd5d-2c2b4180edc7,105.0,0.0,0.0,50.34,411.65,73.69,2.4,48.53,22.83,2.68,81.04,5.3,75.97,0.94
VERY_POOR,2022-01-01 23:31:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2a072b6c-ec0b-d307-bdc6-86a8b585f5df,351.0,0.0,14.26,219.83,660.32,360.08,5.48,41.25,23.67,4.21,84.92,6.91,75.81,0.94
SATISFACTORY,2022-01-01 23:31:15+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d3f2fcf3-24de-0fb6-7b74-0d7b3fa0467d,88.0,0.0,4.57,29.3,95.7,66.38,2.0,80.18,24.0,3.32,74.66,8.59,67.26,0.94
VERY_POOR,2022-01-01 23:31:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a70a062d-1bc8-ba77-a530-af9b5d4f2145,324.0,0.0,0.79,142.81,567.55,222.78,2.95,109.19,23.15,1.18,78.32,3.54,75.39,0.94
VERY_POOR,2022-01-01 23:31:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3c4ebd7e-00e2-3881-ca79-281a1ba5bc22,333.0,0.0,20.84,131.15,427.69,203.04,2.38,62.67,22.2,0.15,63.0,5.72,77.71,0.94
VERY_POOR,2022-01-01 23:31:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/64131670-4db5-8b9b-6a81-7ddc23f176fd,333.0,,22.31,149.79,342.45,221.29,2.37,54.23,22.35,0.17,73.27,0.0,77.82,0.94
MODERATE,2022-01-01 23:31:15+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b4b9e3b8-fcfa-08c2-a9c5-2093748a116c,104.0,0.0,0.0,66.8,206.87,116.21,2.28,58.06,22.91,1.9,79.88,1.77,73.68,0.94
SATISFACTORY,2022-01-01 23:31:15+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/52e11fbe-2458-987f-b756-8c5cab1f051e,88.0,0.0,28.23,44.46,129.97,75.08,1.27,49.72,21.63,19.02,66.8,5.93,79.66,0.94
SATISFACTORY,2022-01-01 23:31:17+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3d3a569a-1a89-c3b6-671c-5675e4132c32,92.0,0.0,0.37,85.66,420.72,152.78,1.73,64.64,21.7,20.81,74.25,0.03,71.81,0.94
VERY_POOR,2022-01-01 23:31:19+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2922b6ff-0271-cde4-9378-bd00f1a6ea3c,359.0,0.0,1.4,178.89,551.53,282.58,4.97,94.9,22.91,0.32,78.24,3.95,77.81,0.92
POOR,2022-01-01 23:31:21+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b075ef08-a5cc-e920-6be3-f57e5b7731c5,242.0,0.0,0.0,73.32,254.41,117.19,2.1,86.86,22.02,4.22,71.11,2.25,76.86,0.94
VERY_POOR,2022-01-01 23:31:22+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/6e5c898e-23ee-f77a-82f5-ebc4998f5f4a,379.0,0.0,26.87,252.93,206.63,387.79,6.43,76.28,23.66,7.93,72.87,7.21,71.41,0.94
MODERATE,2022-01-01 23:31:24+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/145bacfd-da11-d35f-ed80-ce7475d9bf3d,156.0,0.0,0.0,73.02,0.0,123.57,2.9,69.43,22.84,2.15,73.22,7.14,74.04,0.94
MODERATE,2022-01-01 23:46:09+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/12bd3b5b-a189-0d10-3a1f-20a0ba699d7f,119.0,0.0,22.61,73.46,0.0,124.74,3.61,62.37,21.59,4.77,77.69,3.95,74.36,0.94
POOR,2022-01-01 23:46:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/f36b4669-628b-ad93-9970-f9d424afbf75,215.0,0.0,0.0,86.55,5.88,133.73,3.14,71.02,23.47,2.53,78.61,1.94,69.97,0.94
MODERATE,2022-01-01 23:46:09+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/390a5098-1616-60ca-955e-ce9b5d3ee5f9,106.0,0.0,3.37,65.19,0.0,101.93,3.17,63.63,23.3,1.43,72.68,1.92,72.56,0.87
